rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_2737		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2738		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2738		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2739		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2739		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2740		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2740		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2741		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2741		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2742		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2742		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2743		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2743		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2744		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	1-acylglycerophosphocholine (16:0);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	C04102;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2744		2.3.1.23	reverse	1-acylglycerophosphocholine (16:0);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	C04102;	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2745		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	1-acylglycerophosphocholine (16:1);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2745		2.3.1.23	reverse	1-acylglycerophosphocholine (16:1);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2746		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	1-acylglycerophosphocholine (18:0);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2746		2.3.1.23	reverse	1-acylglycerophosphocholine (18:0);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2747		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	1-acylglycerophosphocholine (18:1);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	C03916;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2747		2.3.1.23	reverse	1-acylglycerophosphocholine (18:1);cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	C03916;	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2748		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2748		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2749		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2749		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2750		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2750		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2751		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2751		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2752		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2752		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2753		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2753		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2754		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2754		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2755		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2755		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2756		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2756		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2757		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2757		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2758		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2758		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2759		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2759		2.3.1.23	reverse	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2760		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	1-acylglycerophosphocholine (16:0);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	C04102;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2760		2.3.1.23	reverse	1-acylglycerophosphocholine (16:0);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	C04102;	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2761		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	1-acylglycerophosphocholine (16:1);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2761		2.3.1.23	reverse	1-acylglycerophosphocholine (16:1);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2762		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	1-acylglycerophosphocholine (18:0);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2762		2.3.1.23	reverse	1-acylglycerophosphocholine (18:0);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	;	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2763		2.3.1.23	forward	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	1-acylglycerophosphocholine (18:1);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	C03916;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2763		2.3.1.23	reverse	1-acylglycerophosphocholine (18:1);cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	C03916;	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2764		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2764		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2765		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2765		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2766		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2766		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2767		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2767		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2768		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2768		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2769		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2769		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2770		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2770		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2771		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2771		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2772		2.3.1.23	forward	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2772		2.3.1.23	reverse	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
